						14-15赛季						季后赛					
29 - 19
22 - 29
22 - 25
25 - 25
2 - 10
0;1862;勒布朗-詹姆斯;1;46;47.4%;18;38;25.0%;2;8;60.0%;6;10;54.1%;8;0;8;6;0;0;4;2;44
1;1690;凯里-欧文;1;44;45.5%;10;22;25.0%;2;8;100.0%;1;1;51.2%;7;2;5;6;4;2;1;5;23
2;2242;季莫费-莫兹戈夫;1;33;50.0%;5;10; ;0;0;75.0%;6;8;63.3%;7;3;4;2;0;1;1;1;16
3;3366;伊曼-香珀特;1;34;33.3%;2;6;50.0%;2;4; ;0;0;50.0%;2;1;1;0;4;1;2;2;6
4;3581;特里斯坦-汤普森;1;47;25.0%;1;4; ;0;0; ;0;0;25.0%;15;6;9;1;1;1;2;3;2
5;3291;J.R.史密斯;0;34;23.1%;3;13;30.0%;3;10; ;0;0;34.6%;4;0;4;0;0;0;0;2;9
6;1744;詹姆斯-琼斯;0;17;0.0%;0;1;0.0%;0;1; ;0;0; ;1;0;1;1;1;0;1;4;0
7;4198;马修-德拉维多瓦;0;9; ;0;0; ;0;0; ;0;0; ;1;1;0;3;0;0;0;1;0
0;526;斯蒂芬-库里;1;43;50.0%;10;20;33.3%;2;6;100.0%;4;4;59.7%;4;0;4;8;2;0;4;1;26
1;3587;克莱-汤普森;1;39;35.7%;5;14;33.3%;3;9;100.0%;8;8;59.9%;6;1;5;1;1;2;1;1;21
2;4085;德雷蒙德-格林 ;1;39;30.8%;4;13;0.0%;0;3;100.0%;4;4;40.7%;6;2;4;3;2;0;1;5;12
3;4084;哈里森-巴恩斯;1;39;44.4%;4;9;60.0%;3;5; ;0;0;61.1%;6;2;4;1;1;0;0;2;11
4;345;安德鲁-博古特;1;28;40.0%;2;5; ;0;0; ;0;0;40.0%;7;3;4;3;1;2;1;2;4
5;1701;安德烈-伊格达拉;0;32;75.0%;6;8;66.7%;2;3;50.0%;1;2;88.9%;3;0;3;2;1;1;1;2;15
6;3233;马利斯-斯贝茨;0;9;50.0%;4;8; ;0;0; ;0;0;50.0%;3;2;1;1;0;0;1;2;8
7;4086;费斯图斯-艾泽里;0;12;100.0%;1;1; ;0;0;75.0%;3;4;107.8%;5;0;5;1;0;0;1;1;5
8;2102;肖恩-利文斯顿;0;16;33.3%;2;6; ;0;0; ;0;0;33.3%;5;1;4;3;0;0;0;0;4
9;497;莱昂德罗-巴博萨;0;9;25.0%;1;4;0.0%;0;1; ;0;0;25.0%;3;0;3;1;0;0;2;0;2
